dataID,Model,promptID,trueLabel,predLabel,rawOutput,e1,e2,title,abstract
107,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: No
4: No
5: No
6: No
7: No
8: No
9: No
10: Yes",mda,cardiovascular diseases,biochemical effects of solidago virgaurea extract on experimental cardiotoxicity.,"cardiovascular diseases (cvds) are the major health problem of advanced as well as developing countries of the world. the aim of the present study was to investigate the protective effect of the solidago virgaurea extract on isoproterenol-induced cardiotoxicity in rats. the subcutaneous injection of isoproterenol (30 mg/kg) into rats twice at an interval of 24 h, for two consecutive days, led to a significant increase in serum lactate dehydrogenase, creatine phosphokinase, alanine transaminase, aspartate transaminase, and angiotensin-converting enzyme activities, total cholesterol, triglycerides, free serum fatty acid, cardiac tissue malondialdehyde (mda), and nitric oxide levels and a significant decrease in levels of glutathione and superoxide dismutase in cardiac tissue as compared to the normal control group (p < 0.05). pretreatment with s. virgaurea extract for 5 weeks at a dose of 250 mg/kg followed by isoproterenol injection significantly prevented the observed alterations. captopril (50 mg/kg/day, given orally), an inhibitor of angiotensin-converting enzyme used as a standard cardioprotective drug, was used as a positive control in this study. the data of the present study suggest that s. virgaurea extract exerts its protective effect by decreasing mda level and increasing the antioxidant status in isoproterenol-treated rats. the study emphasizes the beneficial action of s. virgaurea extract as a cardioprotective agent."
108,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: No
4: No
5: No
6: No
7: No
8: No
9: No
10: Yes",mda,cvds,biochemical effects of solidago virgaurea extract on experimental cardiotoxicity.,"cardiovascular diseases (cvds) are the major health problem of advanced as well as developing countries of the world. the aim of the present study was to investigate the protective effect of the solidago virgaurea extract on isoproterenol-induced cardiotoxicity in rats. the subcutaneous injection of isoproterenol (30 mg/kg) into rats twice at an interval of 24 h, for two consecutive days, led to a significant increase in serum lactate dehydrogenase, creatine phosphokinase, alanine transaminase, aspartate transaminase, and angiotensin-converting enzyme activities, total cholesterol, triglycerides, free serum fatty acid, cardiac tissue malondialdehyde (mda), and nitric oxide levels and a significant decrease in levels of glutathione and superoxide dismutase in cardiac tissue as compared to the normal control group (p < 0.05). pretreatment with s. virgaurea extract for 5 weeks at a dose of 250 mg/kg followed by isoproterenol injection significantly prevented the observed alterations. captopril (50 mg/kg/day, given orally), an inhibitor of angiotensin-converting enzyme used as a standard cardioprotective drug, was used as a positive control in this study. the data of the present study suggest that s. virgaurea extract exerts its protective effect by decreasing mda level and increasing the antioxidant status in isoproterenol-treated rats. the study emphasizes the beneficial action of s. virgaurea extract as a cardioprotective agent."
109,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: No
4: No
5: No
6: No
7: No
8: No
9: No
10: Yes",nitric oxide,cardiotoxicity,biochemical effects of solidago virgaurea extract on experimental cardiotoxicity.,"cardiovascular diseases (cvds) are the major health problem of advanced as well as developing countries of the world. the aim of the present study was to investigate the protective effect of the solidago virgaurea extract on isoproterenol-induced cardiotoxicity in rats. the subcutaneous injection of isoproterenol (30 mg/kg) into rats twice at an interval of 24 h, for two consecutive days, led to a significant increase in serum lactate dehydrogenase, creatine phosphokinase, alanine transaminase, aspartate transaminase, and angiotensin-converting enzyme activities, total cholesterol, triglycerides, free serum fatty acid, cardiac tissue malondialdehyde (mda), and nitric oxide levels and a significant decrease in levels of glutathione and superoxide dismutase in cardiac tissue as compared to the normal control group (p < 0.05). pretreatment with s. virgaurea extract for 5 weeks at a dose of 250 mg/kg followed by isoproterenol injection significantly prevented the observed alterations. captopril (50 mg/kg/day, given orally), an inhibitor of angiotensin-converting enzyme used as a standard cardioprotective drug, was used as a positive control in this study. the data of the present study suggest that s. virgaurea extract exerts its protective effect by decreasing mda level and increasing the antioxidant status in isoproterenol-treated rats. the study emphasizes the beneficial action of s. virgaurea extract as a cardioprotective agent."
11,llama3.2:1b,EMO01,none,0,"1: No
2: Yes
3: No
4: Yes
5: No
6: Yes
7: No
8: Yes
9: No
10: Yes",tacrolimus,thrombotic microangiopathy,late-onset scleroderma renal crisis induced by tacrolimus and prednisolone: a case report.,"scleroderma renal crisis (src) is a rare complication of systemic sclerosis (ssc) but can be severe enough to require temporary or permanent renal replacement therapy. moderate to high dose corticosteroid use is recognized as a major risk factor for src. furthermore, there have been reports of thrombotic microangiopathy precipitated by cyclosporine in patients with ssc. in this article, we report a patient with src induced by tacrolimus and corticosteroids. the aim of this work is to call attention to the risk of tacrolimus use in patients with ssc."
110,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: No
4: No
5: No
6: No
7: No
8: No
9: No
10: Yes",nitric oxide,cardiovascular diseases,biochemical effects of solidago virgaurea extract on experimental cardiotoxicity.,"cardiovascular diseases (cvds) are the major health problem of advanced as well as developing countries of the world. the aim of the present study was to investigate the protective effect of the solidago virgaurea extract on isoproterenol-induced cardiotoxicity in rats. the subcutaneous injection of isoproterenol (30 mg/kg) into rats twice at an interval of 24 h, for two consecutive days, led to a significant increase in serum lactate dehydrogenase, creatine phosphokinase, alanine transaminase, aspartate transaminase, and angiotensin-converting enzyme activities, total cholesterol, triglycerides, free serum fatty acid, cardiac tissue malondialdehyde (mda), and nitric oxide levels and a significant decrease in levels of glutathione and superoxide dismutase in cardiac tissue as compared to the normal control group (p < 0.05). pretreatment with s. virgaurea extract for 5 weeks at a dose of 250 mg/kg followed by isoproterenol injection significantly prevented the observed alterations. captopril (50 mg/kg/day, given orally), an inhibitor of angiotensin-converting enzyme used as a standard cardioprotective drug, was used as a positive control in this study. the data of the present study suggest that s. virgaurea extract exerts its protective effect by decreasing mda level and increasing the antioxidant status in isoproterenol-treated rats. the study emphasizes the beneficial action of s. virgaurea extract as a cardioprotective agent."
111,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: No
4: No
5: No
6: No
7: No
8: No
9: No
10: Yes",nitric oxide,cvds,biochemical effects of solidago virgaurea extract on experimental cardiotoxicity.,"cardiovascular diseases (cvds) are the major health problem of advanced as well as developing countries of the world. the aim of the present study was to investigate the protective effect of the solidago virgaurea extract on isoproterenol-induced cardiotoxicity in rats. the subcutaneous injection of isoproterenol (30 mg/kg) into rats twice at an interval of 24 h, for two consecutive days, led to a significant increase in serum lactate dehydrogenase, creatine phosphokinase, alanine transaminase, aspartate transaminase, and angiotensin-converting enzyme activities, total cholesterol, triglycerides, free serum fatty acid, cardiac tissue malondialdehyde (mda), and nitric oxide levels and a significant decrease in levels of glutathione and superoxide dismutase in cardiac tissue as compared to the normal control group (p < 0.05). pretreatment with s. virgaurea extract for 5 weeks at a dose of 250 mg/kg followed by isoproterenol injection significantly prevented the observed alterations. captopril (50 mg/kg/day, given orally), an inhibitor of angiotensin-converting enzyme used as a standard cardioprotective drug, was used as a positive control in this study. the data of the present study suggest that s. virgaurea extract exerts its protective effect by decreasing mda level and increasing the antioxidant status in isoproterenol-treated rats. the study emphasizes the beneficial action of s. virgaurea extract as a cardioprotective agent."
112,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: No
4: No
5: No
6: No
7: No
8: No
9: No
10: Yes",glutathione,cardiotoxicity,biochemical effects of solidago virgaurea extract on experimental cardiotoxicity.,"cardiovascular diseases (cvds) are the major health problem of advanced as well as developing countries of the world. the aim of the present study was to investigate the protective effect of the solidago virgaurea extract on isoproterenol-induced cardiotoxicity in rats. the subcutaneous injection of isoproterenol (30 mg/kg) into rats twice at an interval of 24 h, for two consecutive days, led to a significant increase in serum lactate dehydrogenase, creatine phosphokinase, alanine transaminase, aspartate transaminase, and angiotensin-converting enzyme activities, total cholesterol, triglycerides, free serum fatty acid, cardiac tissue malondialdehyde (mda), and nitric oxide levels and a significant decrease in levels of glutathione and superoxide dismutase in cardiac tissue as compared to the normal control group (p < 0.05). pretreatment with s. virgaurea extract for 5 weeks at a dose of 250 mg/kg followed by isoproterenol injection significantly prevented the observed alterations. captopril (50 mg/kg/day, given orally), an inhibitor of angiotensin-converting enzyme used as a standard cardioprotective drug, was used as a positive control in this study. the data of the present study suggest that s. virgaurea extract exerts its protective effect by decreasing mda level and increasing the antioxidant status in isoproterenol-treated rats. the study emphasizes the beneficial action of s. virgaurea extract as a cardioprotective agent."
113,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: No
4: No
5: No
6: No
7: No
8: No
9: No
10: Yes",glutathione,cardiovascular diseases,biochemical effects of solidago virgaurea extract on experimental cardiotoxicity.,"cardiovascular diseases (cvds) are the major health problem of advanced as well as developing countries of the world. the aim of the present study was to investigate the protective effect of the solidago virgaurea extract on isoproterenol-induced cardiotoxicity in rats. the subcutaneous injection of isoproterenol (30 mg/kg) into rats twice at an interval of 24 h, for two consecutive days, led to a significant increase in serum lactate dehydrogenase, creatine phosphokinase, alanine transaminase, aspartate transaminase, and angiotensin-converting enzyme activities, total cholesterol, triglycerides, free serum fatty acid, cardiac tissue malondialdehyde (mda), and nitric oxide levels and a significant decrease in levels of glutathione and superoxide dismutase in cardiac tissue as compared to the normal control group (p < 0.05). pretreatment with s. virgaurea extract for 5 weeks at a dose of 250 mg/kg followed by isoproterenol injection significantly prevented the observed alterations. captopril (50 mg/kg/day, given orally), an inhibitor of angiotensin-converting enzyme used as a standard cardioprotective drug, was used as a positive control in this study. the data of the present study suggest that s. virgaurea extract exerts its protective effect by decreasing mda level and increasing the antioxidant status in isoproterenol-treated rats. the study emphasizes the beneficial action of s. virgaurea extract as a cardioprotective agent."
114,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: No
4: No
5: No
6: No
7: No
8: No
9: No
10: Yes",glutathione,cvds,biochemical effects of solidago virgaurea extract on experimental cardiotoxicity.,"cardiovascular diseases (cvds) are the major health problem of advanced as well as developing countries of the world. the aim of the present study was to investigate the protective effect of the solidago virgaurea extract on isoproterenol-induced cardiotoxicity in rats. the subcutaneous injection of isoproterenol (30 mg/kg) into rats twice at an interval of 24 h, for two consecutive days, led to a significant increase in serum lactate dehydrogenase, creatine phosphokinase, alanine transaminase, aspartate transaminase, and angiotensin-converting enzyme activities, total cholesterol, triglycerides, free serum fatty acid, cardiac tissue malondialdehyde (mda), and nitric oxide levels and a significant decrease in levels of glutathione and superoxide dismutase in cardiac tissue as compared to the normal control group (p < 0.05). pretreatment with s. virgaurea extract for 5 weeks at a dose of 250 mg/kg followed by isoproterenol injection significantly prevented the observed alterations. captopril (50 mg/kg/day, given orally), an inhibitor of angiotensin-converting enzyme used as a standard cardioprotective drug, was used as a positive control in this study. the data of the present study suggest that s. virgaurea extract exerts its protective effect by decreasing mda level and increasing the antioxidant status in isoproterenol-treated rats. the study emphasizes the beneficial action of s. virgaurea extract as a cardioprotective agent."
115,llama3.2:1b,EMO01,none,1,"1: No
2: No
3: No
4: No
5: No
6: No
7: No
8: No
9: No
10: Yes",superoxide,cardiotoxicity,biochemical effects of solidago virgaurea extract on experimental cardiotoxicity.,"cardiovascular diseases (cvds) are the major health problem of advanced as well as developing countries of the world. the aim of the present study was to investigate the protective effect of the solidago virgaurea extract on isoproterenol-induced cardiotoxicity in rats. the subcutaneous injection of isoproterenol (30 mg/kg) into rats twice at an interval of 24 h, for two consecutive days, led to a significant increase in serum lactate dehydrogenase, creatine phosphokinase, alanine transaminase, aspartate transaminase, and angiotensin-converting enzyme activities, total cholesterol, triglycerides, free serum fatty acid, cardiac tissue malondialdehyde (mda), and nitric oxide levels and a significant decrease in levels of glutathione and superoxide dismutase in cardiac tissue as compared to the normal control group (p < 0.05). pretreatment with s. virgaurea extract for 5 weeks at a dose of 250 mg/kg followed by isoproterenol injection significantly prevented the observed alterations. captopril (50 mg/kg/day, given orally), an inhibitor of angiotensin-converting enzyme used as a standard cardioprotective drug, was used as a positive control in this study. the data of the present study suggest that s. virgaurea extract exerts its protective effect by decreasing mda level and increasing the antioxidant status in isoproterenol-treated rats. the study emphasizes the beneficial action of s. virgaurea extract as a cardioprotective agent."
116,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: No
4: No
5: No",superoxide,cardiovascular diseases,biochemical effects of solidago virgaurea extract on experimental cardiotoxicity.,"cardiovascular diseases (cvds) are the major health problem of advanced as well as developing countries of the world. the aim of the present study was to investigate the protective effect of the solidago virgaurea extract on isoproterenol-induced cardiotoxicity in rats. the subcutaneous injection of isoproterenol (30 mg/kg) into rats twice at an interval of 24 h, for two consecutive days, led to a significant increase in serum lactate dehydrogenase, creatine phosphokinase, alanine transaminase, aspartate transaminase, and angiotensin-converting enzyme activities, total cholesterol, triglycerides, free serum fatty acid, cardiac tissue malondialdehyde (mda), and nitric oxide levels and a significant decrease in levels of glutathione and superoxide dismutase in cardiac tissue as compared to the normal control group (p < 0.05). pretreatment with s. virgaurea extract for 5 weeks at a dose of 250 mg/kg followed by isoproterenol injection significantly prevented the observed alterations. captopril (50 mg/kg/day, given orally), an inhibitor of angiotensin-converting enzyme used as a standard cardioprotective drug, was used as a positive control in this study. the data of the present study suggest that s. virgaurea extract exerts its protective effect by decreasing mda level and increasing the antioxidant status in isoproterenol-treated rats. the study emphasizes the beneficial action of s. virgaurea extract as a cardioprotective agent."
117,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: No
4: No
5: No",superoxide,cvds,biochemical effects of solidago virgaurea extract on experimental cardiotoxicity.,"cardiovascular diseases (cvds) are the major health problem of advanced as well as developing countries of the world. the aim of the present study was to investigate the protective effect of the solidago virgaurea extract on isoproterenol-induced cardiotoxicity in rats. the subcutaneous injection of isoproterenol (30 mg/kg) into rats twice at an interval of 24 h, for two consecutive days, led to a significant increase in serum lactate dehydrogenase, creatine phosphokinase, alanine transaminase, aspartate transaminase, and angiotensin-converting enzyme activities, total cholesterol, triglycerides, free serum fatty acid, cardiac tissue malondialdehyde (mda), and nitric oxide levels and a significant decrease in levels of glutathione and superoxide dismutase in cardiac tissue as compared to the normal control group (p < 0.05). pretreatment with s. virgaurea extract for 5 weeks at a dose of 250 mg/kg followed by isoproterenol injection significantly prevented the observed alterations. captopril (50 mg/kg/day, given orally), an inhibitor of angiotensin-converting enzyme used as a standard cardioprotective drug, was used as a positive control in this study. the data of the present study suggest that s. virgaurea extract exerts its protective effect by decreasing mda level and increasing the antioxidant status in isoproterenol-treated rats. the study emphasizes the beneficial action of s. virgaurea extract as a cardioprotective agent."
118,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: No
4: No
5: No",captopril,cardiotoxicity,biochemical effects of solidago virgaurea extract on experimental cardiotoxicity.,"cardiovascular diseases (cvds) are the major health problem of advanced as well as developing countries of the world. the aim of the present study was to investigate the protective effect of the solidago virgaurea extract on isoproterenol-induced cardiotoxicity in rats. the subcutaneous injection of isoproterenol (30 mg/kg) into rats twice at an interval of 24 h, for two consecutive days, led to a significant increase in serum lactate dehydrogenase, creatine phosphokinase, alanine transaminase, aspartate transaminase, and angiotensin-converting enzyme activities, total cholesterol, triglycerides, free serum fatty acid, cardiac tissue malondialdehyde (mda), and nitric oxide levels and a significant decrease in levels of glutathione and superoxide dismutase in cardiac tissue as compared to the normal control group (p < 0.05). pretreatment with s. virgaurea extract for 5 weeks at a dose of 250 mg/kg followed by isoproterenol injection significantly prevented the observed alterations. captopril (50 mg/kg/day, given orally), an inhibitor of angiotensin-converting enzyme used as a standard cardioprotective drug, was used as a positive control in this study. the data of the present study suggest that s. virgaurea extract exerts its protective effect by decreasing mda level and increasing the antioxidant status in isoproterenol-treated rats. the study emphasizes the beneficial action of s. virgaurea extract as a cardioprotective agent."
119,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: No
4: No
5: No",captopril,cardiovascular diseases,biochemical effects of solidago virgaurea extract on experimental cardiotoxicity.,"cardiovascular diseases (cvds) are the major health problem of advanced as well as developing countries of the world. the aim of the present study was to investigate the protective effect of the solidago virgaurea extract on isoproterenol-induced cardiotoxicity in rats. the subcutaneous injection of isoproterenol (30 mg/kg) into rats twice at an interval of 24 h, for two consecutive days, led to a significant increase in serum lactate dehydrogenase, creatine phosphokinase, alanine transaminase, aspartate transaminase, and angiotensin-converting enzyme activities, total cholesterol, triglycerides, free serum fatty acid, cardiac tissue malondialdehyde (mda), and nitric oxide levels and a significant decrease in levels of glutathione and superoxide dismutase in cardiac tissue as compared to the normal control group (p < 0.05). pretreatment with s. virgaurea extract for 5 weeks at a dose of 250 mg/kg followed by isoproterenol injection significantly prevented the observed alterations. captopril (50 mg/kg/day, given orally), an inhibitor of angiotensin-converting enzyme used as a standard cardioprotective drug, was used as a positive control in this study. the data of the present study suggest that s. virgaurea extract exerts its protective effect by decreasing mda level and increasing the antioxidant status in isoproterenol-treated rats. the study emphasizes the beneficial action of s. virgaurea extract as a cardioprotective agent."
12,llama3.2:1b,EMO01,none,1,"1: No
2: Yes
3: No
4: Yes
5: No
6: Yes
7: No
8: Yes
9: No
10: Yes",prednisolone,scleroderma renal crisis,late-onset scleroderma renal crisis induced by tacrolimus and prednisolone: a case report.,"scleroderma renal crisis (src) is a rare complication of systemic sclerosis (ssc) but can be severe enough to require temporary or permanent renal replacement therapy. moderate to high dose corticosteroid use is recognized as a major risk factor for src. furthermore, there have been reports of thrombotic microangiopathy precipitated by cyclosporine in patients with ssc. in this article, we report a patient with src induced by tacrolimus and corticosteroids. the aim of this work is to call attention to the risk of tacrolimus use in patients with ssc."
